,code,name,long,lat,max,min,mean,sd
1,3003,BROOME AIRPORT,122.24,-17.95,121,49,85.33333333,18.27657882
2,3066,PORT SMITH,121.81,-18.52,126,49,76.89473684,20.21246793
3,3030,BIDYADANGA,121.78,-18.68,127,44,80.23809524,22.77477719
4,3028,ANNA PLAINS,121.49,-19.25,126,30,71.71428571,26.01565463
5,4019,MANDORA,120.84,-19.74,111,25,59.28571429,25.90973342
6,4068,WALLAL DOWNS,120.64,-19.78,109,15,53.28571429,26.23574443
7,4028,PARDOO STATION,119.58,-20.11,98,28,61.57142857,20.80281574
