"","max.distance","colonisers.perwave","move.days","colonisation.prob"
"1",20,20,"160",0.868
"2",40,20,"160",0.237
"3",60,20,"160",0.034
"4",80,20,"160",0.003
"5",100,20,"160",0.003
"6",120,20,"160",0
"7",140,20,"160",0.001
"8",160,20,"160",0
"9",180,20,"160",0
"10",200,20,"160",0
"11",20,40,"160",0.999
"12",40,40,"160",0.579
"13",60,40,"160",0.125
"14",80,40,"160",0.031
"15",100,40,"160",0.01
"16",120,40,"160",0.001
"17",140,40,"160",0
"18",160,40,"160",0
"19",180,40,"160",0
"20",200,40,"160",0
"21",20,60,"160",1
"22",40,60,"160",0.827
"23",60,60,"160",0.248
"24",80,60,"160",0.06
"25",100,60,"160",0.02
"26",120,60,"160",0.004
"27",140,60,"160",0
"28",160,60,"160",0
"29",180,60,"160",0
"30",200,60,"160",0
"31",20,80,"160",1
"32",40,80,"160",0.933
"33",60,80,"160",0.391
"34",80,80,"160",0.105
"35",100,80,"160",0.021
"36",120,80,"160",0.004
"37",140,80,"160",0.001
"38",160,80,"160",0
"39",180,80,"160",0
"40",200,80,"160",0
"41",20,100,"160",1
"42",40,100,"160",0.969
"43",60,100,"160",0.535
"44",80,100,"160",0.154
"45",100,100,"160",0.03
"46",120,100,"160",0.01
"47",140,100,"160",0.002
"48",160,100,"160",0.001
"49",180,100,"160",0
"50",200,100,"160",0
"51",20,20,"140",0.804
"52",40,20,"140",0.177
"53",60,20,"140",0.026
"54",80,20,"140",0.003
"55",100,20,"140",0
"56",120,20,"140",0
"57",140,20,"140",0
"58",160,20,"140",0
"59",180,20,"140",0
"60",200,20,"140",0
"61",20,40,"140",0.994
"62",40,40,"140",0.476
"63",60,40,"140",0.092
"64",80,40,"140",0.014
"65",100,40,"140",0.006
"66",120,40,"140",0
"67",140,40,"140",0
"68",160,40,"140",0
"69",180,40,"140",0
"70",200,40,"140",0
"71",20,60,"140",1
"72",40,60,"140",0.722
"73",60,60,"140",0.166
"74",80,60,"140",0.032
"75",100,60,"140",0.012
"76",120,60,"140",0.001
"77",140,60,"140",0
"78",160,60,"140",0
"79",180,60,"140",0
"80",200,60,"140",0
"81",20,80,"140",1
"82",40,80,"140",0.856
"83",60,80,"140",0.274
"84",80,80,"140",0.068
"85",100,80,"140",0.011
"86",120,80,"140",0
"87",140,80,"140",0
"88",160,80,"140",0
"89",180,80,"140",0
"90",200,80,"140",0
"91",20,100,"140",1
"92",40,100,"140",0.931
"93",60,100,"140",0.385
"94",80,100,"140",0.082
"95",100,100,"140",0.015
"96",120,100,"140",0.002
"97",140,100,"140",0.001
"98",160,100,"140",0.001
"99",180,100,"140",0
"100",200,100,"140",0
"101",20,20,"120",0.712
"102",40,20,"120",0.124
"103",60,20,"120",0.012
"104",80,20,"120",0
"105",100,20,"120",0
"106",120,20,"120",0
"107",140,20,"120",0
"108",160,20,"120",0
"109",180,20,"120",0
"110",200,20,"120",0
"111",20,40,"120",0.97
"112",40,40,"120",0.339
"113",60,40,"120",0.039
"114",80,40,"120",0.003
"115",100,40,"120",0.001
"116",120,40,"120",0
"117",140,40,"120",0
"118",160,40,"120",0
"119",180,40,"120",0
"120",200,40,"120",0
"121",20,60,"120",1
"122",40,60,"120",0.568
"123",60,60,"120",0.098
"124",80,60,"120",0.015
"125",100,60,"120",0.005
"126",120,60,"120",0
"127",140,60,"120",0
"128",160,60,"120",0
"129",180,60,"120",0
"130",200,60,"120",0
"131",20,80,"120",1
"132",40,80,"120",0.709
"133",60,80,"120",0.163
"134",80,80,"120",0.032
"135",100,80,"120",0.001
"136",120,80,"120",0
"137",140,80,"120",0
"138",160,80,"120",0
"139",180,80,"120",0
"140",200,80,"120",0
"141",20,100,"120",1
"142",40,100,"120",0.828
"143",60,100,"120",0.241
"144",80,100,"120",0.038
"145",100,100,"120",0.007
"146",120,100,"120",0
"147",140,100,"120",0
"148",160,100,"120",0
"149",180,100,"120",0
"150",200,100,"120",0
"151",20,20,"100",0.573
"152",40,20,"100",0.068
"153",60,20,"100",0.006
"154",80,20,"100",0
"155",100,20,"100",0
"156",120,20,"100",0
"157",140,20,"100",0
"158",160,20,"100",0
