"","max.distance","colonisers.perwave","move.days","colonisation.prob"
"1",20,20,"160",1
"2",40,20,"160",0.996
"3",60,20,"160",0.782
"4",80,20,"160",0.383
"5",100,20,"160",0.112
"6",120,20,"160",0.04
"7",140,20,"160",0.007
"8",160,20,"160",0.002
"9",180,20,"160",0
"10",200,20,"160",0
"11",20,40,"160",1
"12",40,40,"160",1
"13",60,40,"160",0.947
"14",80,40,"160",0.609
"15",100,40,"160",0.245
"16",120,40,"160",0.072
"17",140,40,"160",0.02
"18",160,40,"160",0.007
"19",180,40,"160",0
"20",200,40,"160",0.001
"21",20,60,"160",1
"22",40,60,"160",1
"23",60,60,"160",0.991
"24",80,60,"160",0.767
"25",100,60,"160",0.38
"26",120,60,"160",0.117
"27",140,60,"160",0.034
"28",160,60,"160",0.009
"29",180,60,"160",0.002
"30",200,60,"160",0
"31",20,80,"160",1
"32",40,80,"160",1
"33",60,80,"160",1
"34",80,80,"160",0.843
"35",100,80,"160",0.471
"36",120,80,"160",0.16
"37",140,80,"160",0.046
"38",160,80,"160",0.012
"39",180,80,"160",0.004
"40",200,80,"160",0
"41",20,100,"160",1
"42",40,100,"160",1
"43",60,100,"160",1
"44",80,100,"160",0.908
"45",100,100,"160",0.525
"46",120,100,"160",0.204
"47",140,100,"160",0.056
"48",160,100,"160",0.016
"49",180,100,"160",0.006
"50",200,100,"160",0.001
"51",20,20,"140",1
"52",40,20,"140",0.992
"53",60,20,"140",0.627
"54",80,20,"140",0.225
"55",100,20,"140",0.054
"56",120,20,"140",0.016
"57",140,20,"140",0
"58",160,20,"140",0
"59",180,20,"140",0
"60",200,20,"140",0
"61",20,40,"140",1
"62",40,40,"140",1
"63",60,40,"140",0.868
"64",80,40,"140",0.449
"65",100,40,"140",0.121
"66",120,40,"140",0.031
"67",140,40,"140",0.006
"68",160,40,"140",0.003
"69",180,40,"140",0
"70",200,40,"140",0
"71",20,60,"140",1
"72",40,60,"140",1
"73",60,60,"140",0.962
"74",80,60,"140",0.561
"75",100,60,"140",0.198
"76",120,60,"140",0.051
"77",140,60,"140",0.01
"78",160,60,"140",0
"79",180,60,"140",0.001
"80",200,60,"140",0
"81",20,80,"140",1
"82",40,80,"140",1
"83",60,80,"140",0.988
"84",80,80,"140",0.648
"85",100,80,"140",0.276
"86",120,80,"140",0.063
"87",140,80,"140",0.01
"88",160,80,"140",0
"89",180,80,"140",0.001
"90",200,80,"140",0
"91",20,100,"140",1
"92",40,100,"140",1
"93",60,100,"140",0.994
"94",80,100,"140",0.756
"95",100,100,"140",0.321
"96",120,100,"140",0.092
"97",140,100,"140",0.02
"98",160,100,"140",0.006
"99",180,100,"140",0
"100",200,100,"140",0
"101",20,20,"120",1
"102",40,20,"120",0.947
"103",60,20,"120",0.434
"104",80,20,"120",0.116
"105",100,20,"120",0.01
"106",120,20,"120",0.003
"107",140,20,"120",0
"108",160,20,"120",0
"109",180,20,"120",0
"110",200,20,"120",0
"111",20,40,"120",1
"112",40,40,"120",0.993
"113",60,40,"120",0.683
"114",80,40,"120",0.222
"115",100,40,"120",0.041
"116",120,40,"120",0.006
"117",140,40,"120",0.002
"118",160,40,"120",0
"119",180,40,"120",0
"120",200,40,"120",0
"121",20,60,"120",1
"122",40,60,"120",0.999
"123",60,60,"120",0.841
"124",80,60,"120",0.318
"125",100,60,"120",0.073
"126",120,60,"120",0.014
"127",140,60,"120",0.002
"128",160,60,"120",0
"129",180,60,"120",0
"130",200,60,"120",0
"131",20,80,"120",1
"132",40,80,"120",1
"133",60,80,"120",0.893
"134",80,80,"120",0.4
"135",100,80,"120",0.12
"136",120,80,"120",0.019
"137",140,80,"120",0
"138",160,80,"120",0
"139",180,80,"120",0
"140",200,80,"120",0
"141",20,100,"120",1
"142",40,100,"120",1
"143",60,100,"120",0.939
"144",80,100,"120",0.453
"145",100,100,"120",0.116
"146",120,100,"120",0.025
"147",140,100,"120",0.005
"148",160,100,"120",0.002
"149",180,100,"120",0
"150",200,100,"120",0
"151",20,20,"100",1
"152",40,20,"100",0.823
"153",60,20,"100",0.233
"154",80,20,"100",0.025
"155",100,20,"100",0.003
"156",120,20,"100",0
"157",140,20,"100",0
"158",160,20,"100",0
"159",180,20,"100",0
"160",200,20,"100",0
"161",20,40,"100",1
"162",40,40,"100",0.952
"163",60,40,"100",0.397
"164",80,40,"100",0.091
"165",100,40,"100",0.013
"166",120,40,"100",0
"167",140,40,"100",0
"168",160,40,"100",0
"169",180,40,"100",0
"170",200,40,"100",0
"171",20,60,"100",1
"172",40,60,"100",0.989
"173",60,60,"100",0.53
"174",80,60,"100",0.098
"175",100,60,"100",0.016
"176",120,60,"100",0.003
"177",140,60,"100",0
"178",160,60,"100",0
"179",180,60,"100",0
"180",200,60,"100",0
"181",20,80,"100",1
"182",40,80,"100",0.998
